chrom	start	end	prediction
chr7	37015000	37025000	0.962231
chr7	37045000	37055000	0.945741
chr7	37065000	37075000	0.868734
chr7	37135000	37145000	0.921269
chr7	37205000	37215000	0.915666
chr7	37295000	37305000	0.965813
chr7	37325000	37345000	0.973965
chr7	37365000	37375000	0.638251
chr7	37395000	37445000	0.946564
chr7	37460000	37470000	0.965108
chr7	37500000	37510000	0.882844
chr7	37545000	37555000	0.811101
chr7	37565000	37600000	0.959057
chr7	37605000	37650000	0.946337
chr7	37660000	37675000	0.900847
chr7	37690000	37705000	0.913468
chr7	37715000	37745000	0.955869
chr7	37750000	37760000	0.975227
chr7	37780000	37790000	0.926755
chr7	37795000	37815000	0.950595
chr7	37830000	37840000	0.822455
chr7	37850000	37860000	0.867655
chr7	37895000	37915000	0.968316
chr7	37935000	37945000	0.951031
chr7	37950000	37960000	0.978311
chr7	37965000	37975000	0.787038
chr7	37985000	37995000	0.974688
chr7	38040000	38050000	0.936031
chr7	38090000	38105000	0.922405
chr7	38115000	38145000	0.890191
chr7	38150000	38160000	0.965222
chr7	38185000	38200000	0.957506
chr7	38205000	38235000	0.958309
chr7	38240000	38255000	0.966525
chr7	38260000	38285000	0.942766
chr7	38320000	38335000	0.840189
chr7	38355000	38365000	0.924401
chr7	38370000	38380000	0.828179
chr7	38390000	38400000	0.916481
chr7	38410000	38420000	0.946762
chr7	38505000	38515000	0.88441
chr7	38525000	38535000	0.880506
chr7	38540000	38550000	0.953902
chr7	38580000	38595000	0.941796
chr7	38605000	38625000	0.926594
chr7	38665000	38680000	0.973264
chr7	38705000	38720000	0.945676
chr7	38735000	38760000	0.947217
chr7	38785000	38800000	0.966001
chr7	38815000	38825000	0.917679
chr7	38835000	38850000	0.965634
chr7	38880000	38890000	0.791249
chr7	38905000	38930000	0.713877
chr7	38940000	38955000	0.97154
chr7	39005000	39015000	0.824427
chr7	39035000	39055000	0.945118
chr7	39065000	39075000	0.971737
chr7	39150000	39160000	0.951486
chr7	39195000	39210000	0.961642
chr7	39215000	39285000	0.889382
chr7	39315000	39335000	0.937131
chr7	39375000	39415000	0.937464
chr7	39515000	39525000	0.967327
chr7	39575000	39585000	0.961538
chr7	39605000	39615000	0.911418
chr7	39685000	39695000	0.965923
chr7	39755000	39765000	0.944236
chr7	39775000	39785000	0.938011
chr7	39825000	39835000	0.973047
chr7	39875000	39885000	0.930703
chr7	39895000	39905000	0.781156
chr7	39915000	39925000	0.859544
chr7	39955000	39965000	0.867543
chr7	39985000	40005000	0.973885
chr7	40025000	40055000	0.856863
chr7	40135000	40145000	0.937592
chr7	40175000	40185000	0.973646
chr7	40195000	40225000	0.96836
chr7	40240000	40265000	0.965237
chr7	40305000	40330000	0.763146
chr7	40335000	40345000	0.623899
chr7	40350000	40360000	0.961304
chr7	40385000	40400000	0.901808
chr7	40455000	40465000	0.970218
chr7	40510000	40520000	0.97314
chr7	40550000	40560000	0.829555
chr7	40595000	40605000	0.942597
chr7	40615000	40635000	0.957222
chr7	40645000	40675000	0.9558
chr7	40695000	40715000	0.90159
chr7	40730000	40740000	0.934557
chr7	40815000	40825000	0.947851
chr7	40875000	40885000	0.901928
chr7	40935000	40955000	0.95585
chr7	40985000	40995000	0.956789
chr7	41085000	41095000	0.872188
chr7	41110000	41120000	0.945088
chr7	41135000	41145000	0.874025
chr7	41160000	41185000	0.955896
chr7	41205000	41220000	0.939937
chr7	41225000	41255000	0.780434
chr7	41275000	41295000	0.955562
chr7	41315000	41325000	0.719053
chr7	41335000	41375000	0.744633
chr7	41405000	41445000	0.936429
chr7	41460000	41470000	0.952196
chr7	41505000	41525000	0.857695
chr7	41645000	41655000	0.687846
chr7	41680000	41690000	0.903374
chr7	41710000	41720000	0.713745
chr7	41755000	41765000	0.622209
chr7	41835000	41855000	0.946424
chr7	41880000	41895000	0.967562
chr7	41915000	41925000	0.935977
chr7	41945000	41965000	0.948052
chr7	41970000	41985000	0.730053
chr7	41990000	42000000	0.970441
chr7	42030000	42040000	0.967001
chr7	42100000	42115000	0.941633
chr7	42130000	42165000	0.9227
chr7	42175000	42190000	0.938445
chr7	42195000	42210000	0.8964
chr7	42220000	42230000	0.954398
chr7	42235000	42265000	0.70791
chr7	42285000	42310000	0.957419
chr7	42335000	42370000	0.964449
chr7	42375000	42385000	0.939302
chr7	42395000	42405000	0.941046
chr7	42440000	42450000	0.94126
chr7	42465000	42475000	0.966409
chr7	42495000	42540000	0.877394
chr7	42590000	42600000	0.941454
chr7	42610000	42620000	0.9351
chr7	42635000	42650000	0.920792
chr7	42675000	42690000	0.94926
chr7	42755000	42765000	0.883953
chr7	42805000	42825000	0.921159
chr7	42895000	42925000	0.954646
chr7	42935000	42945000	0.932721
chr7	42960000	42970000	0.969118
chr7	43035000	43045000	0.949759
chr7	43065000	43075000	0.742367
chr7	43105000	43115000	0.950673
chr7	43125000	43135000	0.897891
chr7	43145000	43155000	0.976476
chr7	43215000	43225000	0.955534
chr7	43245000	43255000	0.961972
chr7	43275000	43285000	0.938725
chr7	43295000	43305000	0.844091
chr7	43325000	43335000	0.963561
chr7	43345000	43355000	0.950666
chr7	43365000	43375000	0.967734
chr7	43415000	43425000	0.929317
chr7	43455000	43465000	0.914208
chr7	43475000	43485000	0.867172
chr7	43515000	43525000	0.87855
chr7	43545000	43555000	0.960157
chr7	43575000	43585000	0.946588
chr7	43615000	43625000	0.973646
chr7	43645000	43655000	0.940615
chr7	43675000	43715000	0.952907
chr7	43725000	43735000	0.920136
chr7	43765000	43775000	0.97644
chr7	43795000	43815000	0.979346
chr7	43895000	43945000	0.899183
chr7	43995000	44025000	0.951791
chr7	44035000	44045000	0.957862
chr7	44145000	44155000	0.698468
chr7	44185000	44195000	0.934648
chr7	44225000	44235000	0.96314
chr7	44315000	44335000	0.967396
chr7	44355000	44365000	0.951885
chr7	44375000	44385000	0.880617
chr7	44415000	44525000	0.961134
chr7	44535000	44575000	0.870295
chr7	44595000	44615000	0.942417
chr7	44705000	44715000	0.781067
chr7	44725000	44735000	0.972102
chr7	44745000	44765000	0.951322
chr7	44775000	44785000	0.968888
chr7	44895000	44905000	0.956447
chr7	44915000	44935000	0.967566
chr7	44945000	44955000	0.741495
chr7	44965000	44975000	0.796785
chr7	44995000	45005000	0.943197
chr7	45045000	45055000	0.841731
chr7	45185000	45195000	0.944244
chr7	45225000	45245000	0.949317
chr7	45285000	45295000	0.917715
chr7	45305000	45335000	0.904124
chr7	45375000	45385000	0.915229
chr7	45455000	45465000	0.961398
chr7	45515000	45535000	0.952485
chr7	45555000	45565000	0.90652
chr7	45605000	45625000	0.899869
chr7	45645000	45655000	0.941887
chr7	45665000	45675000	0.948787
chr7	45685000	45695000	0.874214
chr7	45715000	45725000	0.846966
chr7	45735000	45745000	0.905285
chr7	45760000	45770000	0.932128
chr7	45795000	45810000	0.922355
chr7	45840000	45865000	0.915184
chr7	45875000	45885000	0.944164
chr7	45905000	45920000	0.875853
chr7	45985000	45995000	0.716269
chr7	46025000	46035000	0.777487
chr7	46050000	46060000	0.937956
chr7	46110000	46120000	0.930006
chr7	46125000	46135000	0.942983
chr7	46140000	46150000	0.946967
chr7	46205000	46220000	0.968905
chr7	46235000	46245000	0.960804
chr7	46260000	46270000	0.964819
chr7	46305000	46315000	0.893608
chr7	46325000	46335000	0.941633
chr7	46345000	46355000	0.957671
chr7	46370000	46380000	0.942531
chr7	46395000	46405000	0.955725
chr7	46440000	46455000	0.881815
chr7	46475000	46495000	0.893629
chr7	46580000	46590000	0.935959
chr7	46615000	46625000	0.833806
chr7	46645000	46665000	0.953905
chr7	46675000	46685000	0.939248
chr7	46695000	46705000	0.951623
chr7	46720000	46730000	0.91776
chr7	46755000	46795000	0.861151
chr7	46805000	46890000	0.899014
chr7	46895000	46905000	0.908021
chr7	46970000	46985000	0.939968
chr7	46990000	47000000	0.927275
chr7	47015000	47025000	0.871972
chr7	47040000	47050000	0.938138
chr7	47080000	47090000	0.870537
chr7	47115000	47125000	0.897478
chr7	47175000	47190000	0.974353
chr7	47235000	47245000	0.96632
chr7	47295000	47305000	0.952024
chr7	47425000	47435000	0.909547
chr7	47445000	47465000	0.885656
chr7	47485000	47495000	0.935077
chr7	47545000	47595000	0.959242
chr7	47605000	47635000	0.94973
chr7	47685000	47695000	0.946037
chr7	47865000	47875000	0.937596
chr7	47885000	47895000	0.942616
chr7	47955000	47995000	0.95916
chr7	48015000	48025000	0.971276
chr7	48045000	48055000	0.971961
chr7	48095000	48105000	0.872747
chr7	48125000	48135000	0.959875
chr7	48225000	48235000	0.927808
chr7	48255000	48275000	0.897224
chr7	48295000	48320000	0.97318
chr7	48325000	48335000	0.843887
chr7	48405000	48415000	0.319355
chr7	48425000	48445000	0.939417
chr7	48565000	48575000	0.974134
chr7	48595000	48605000	0.954139
chr7	48615000	48655000	0.943129
chr7	48665000	48725000	0.945297
chr7	48730000	48785000	0.93876
chr7	48815000	48825000	0.876971
chr7	48885000	48895000	0.94093
chr7	48900000	48910000	0.955261
chr7	48915000	48930000	0.930543
chr7	48955000	48965000	0.967462
chr7	48985000	49025000	0.857425
chr7	49050000	49065000	0.932868
chr7	49080000	49090000	0.94899
chr7	49095000	49110000	0.784219
chr7	49115000	49125000	0.968811
chr7	49135000	49165000	0.864899
chr7	49185000	49195000	0.866384
chr7	49200000	49215000	0.92214
chr7	49230000	49240000	0.872369
chr7	49245000	49265000	0.970144
chr7	49275000	49315000	0.840537
chr7	49325000	49345000	0.912711
chr7	49355000	49365000	0.926223
chr7	49395000	49435000	0.938151
chr7	49445000	49455000	0.969398
chr7	49465000	49485000	0.9214
chr7	49525000	49535000	0.938488
chr7	49540000	49550000	0.971171
chr7	49555000	49590000	0.843718
chr7	49630000	49675000	0.860885
chr7	49685000	49735000	0.94763
chr7	49790000	49800000	0.969999
chr7	49815000	49825000	0.967812
chr7	49835000	49845000	0.897025
chr7	49910000	49925000	0.748905
chr7	50005000	50035000	0.958557
chr7	50045000	50055000	0.962818
chr7	50060000	50070000	0.956646
chr7	50085000	50095000	0.659691
chr7	50180000	50190000	0.966543
chr7	50210000	50220000	0.928324
chr7	50245000	50255000	0.543052
chr7	50305000	50345000	0.829851
chr7	50365000	50385000	0.864697
chr7	50395000	50415000	0.493589
chr7	50495000	50505000	0.970291
chr7	50585000	50595000	0.95237
chr7	50605000	50615000	0.955229
chr7	50705000	50715000	0.963412
chr7	50725000	50795000	0.925106
chr7	50805000	50825000	0.970626
chr7	50875000	50885000	0.841656
chr7	50915000	50925000	0.952991
chr7	51015000	51025000	0.964627
chr7	51085000	51095000	0.94311
chr7	51115000	51125000	0.977656
chr7	51145000	51155000	0.878869
chr7	51175000	51210000	0.87594
chr7	51235000	51255000	0.957124
chr7	51375000	51385000	0.974602
chr7	51405000	51415000	0.948474
chr7	51440000	51450000	0.510367
chr7	51455000	51465000	0.927346
chr7	51485000	51495000	0.921043
chr7	51525000	51535000	0.905826
chr7	51555000	51575000	0.923939
chr7	51595000	51605000	0.811893
chr7	51685000	51695000	0.761565
chr7	51775000	51785000	0.966413
chr7	51840000	51850000	0.882046
chr7	51865000	51875000	0.976559
chr7	51885000	51905000	0.905711
chr7	51925000	51935000	0.87199
chr7	51945000	51965000	0.926923
chr7	51975000	51995000	0.823399
chr7	52005000	52015000	0.939593
chr7	52020000	52035000	0.959422
chr7	52065000	52075000	0.964534
chr7	52090000	52100000	0.965905
chr7	52115000	52135000	0.949105
chr7	52145000	52155000	0.958398
chr7	52160000	52185000	0.962162
chr7	52195000	52210000	0.721714
chr7	52225000	52240000	0.851063
chr7	52245000	52260000	0.87795
chr7	52290000	52300000	0.674678
chr7	52305000	52315000	0.840314
chr7	52325000	52335000	0.962288
chr7	52345000	52370000	0.886618
chr7	52385000	52415000	0.962757
chr7	52430000	52440000	0.924569
chr7	52480000	52490000	0.955047
chr7	52520000	52555000	0.745342
chr7	52565000	52630000	0.856808
chr7	52635000	52645000	0.960435
chr7	52655000	52705000	0.932787
chr7	52715000	52765000	0.968908
chr7	52770000	52780000	0.962388
chr7	52795000	52815000	0.896027
chr7	52825000	52845000	0.931122
chr7	52850000	52885000	0.954964
chr7	52895000	52915000	0.961452
chr7	52925000	52950000	0.966098
chr7	52960000	52970000	0.883292
chr7	52975000	52985000	0.972695
chr7	53000000	53010000	0.809042
chr7	53015000	53035000	0.950455
chr7	53045000	53055000	0.913039
chr7	53060000	53070000	0.946622
chr7	53110000	53120000	0.969961
chr7	53135000	53150000	0.963546
chr7	53160000	53175000	0.819112
chr7	53185000	53205000	0.949873
chr7	53215000	53225000	0.959782
chr7	53240000	53250000	0.866742
chr7	53255000	53270000	0.950754
chr7	53280000	53325000	0.933405
chr7	53335000	53350000	0.962839
chr7	53355000	53365000	0.967848
chr7	53390000	53435000	0.804378
chr7	53445000	53460000	0.921569
chr7	53465000	53525000	0.910448
chr7	53535000	53545000	0.931424
chr7	53565000	53595000	0.895285
chr7	53610000	53640000	0.903305
chr7	53645000	53655000	0.952007
chr7	53675000	53695000	0.923768
chr7	53725000	53745000	0.965532
chr7	53755000	53770000	0.964336
chr7	53775000	53785000	0.902577
chr7	53795000	53805000	0.869062
chr7	53825000	53840000	0.972975
chr7	53855000	53875000	0.947089
chr7	53885000	53905000	0.875615
chr7	53915000	53930000	0.949822
chr7	53935000	53945000	0.966572
chr7	53965000	53980000	0.9701
chr7	53985000	54005000	0.964171
chr7	54025000	54055000	0.964268
chr7	54065000	54075000	0.899342
chr7	54085000	54095000	0.942613
chr7	54105000	54115000	0.967545
chr7	54120000	54130000	0.948851
chr7	54145000	54190000	0.94021
chr7	54195000	54225000	0.943673
chr7	54245000	54265000	0.943597
chr7	54295000	54305000	0.905472
chr7	54310000	54325000	0.947915
chr7	54365000	54395000	0.830813
chr7	54400000	54410000	0.95953
chr7	54425000	54435000	0.930542
chr7	54445000	54455000	0.930744
chr7	54490000	54500000	0.930321
chr7	54505000	54525000	0.959901
chr7	54545000	54555000	0.948375
chr7	54575000	54585000	0.961121
chr7	54635000	54645000	0.953813
chr7	54655000	54675000	0.929143
chr7	54685000	54715000	0.919879
chr7	54725000	54735000	0.959763
chr7	54755000	54775000	0.92624
chr7	54785000	54815000	0.961233
chr7	54845000	54855000	0.95989
chr7	54950000	54965000	0.958172
chr7	54975000	54985000	0.923182
chr7	55115000	55125000	0.905452
chr7	55165000	55185000	0.970819
chr7	55235000	55245000	0.938243
chr7	55365000	55375000	0.962514
chr7	55385000	55405000	0.964624
chr7	55415000	55425000	0.947286
chr7	55465000	55475000	0.909478
chr7	55505000	55535000	0.95797
chr7	55545000	55555000	0.947986
chr7	55585000	55615000	0.814645
chr7	55715000	55725000	0.931112
chr7	55755000	55765000	0.969074
chr7	55805000	55815000	0.845145
chr7	55865000	55875000	0.955997
chr7	55915000	55925000	0.956263
chr7	55935000	55945000	0.865697
chr7	55955000	55975000	0.938159
chr7	55985000	55995000	0.954621
chr7	56045000	56085000	0.88331
chr7	56105000	56115000	0.91022
chr7	56170000	56180000	0.910228
chr7	56185000	56195000	0.917194
chr7	56205000	56215000	0.846578
chr7	56230000	56245000	0.839006
chr7	56280000	56320000	0.878083
chr7	56335000	56345000	0.874991
chr7	56355000	56365000	0.921999
chr7	56385000	56405000	0.967399
chr7	56455000	56465000	0.885274
chr7	56475000	56495000	0.915348
chr7	56535000	56585000	0.953545
chr7	56625000	56635000	0.957039
chr7	56645000	56665000	0.974526
chr7	56675000	56720000	0.825705
chr7	56725000	56735000	0.908682
chr7	56765000	56790000	0.958701
chr7	56850000	56860000	0.95691
chr7	56875000	56885000	0.318312
chr7	56905000	56915000	0.947952
chr7	56980000	56990000	0.943126
chr7	57005000	57045000	0.956008
chr7	57075000	57085000	0.894436
chr7	57095000	57115000	0.937064
chr7	57130000	57155000	0.972741
chr7	57200000	57210000	0.938459
chr7	57215000	57225000	0.845468
chr7	57235000	57245000	0.944515
chr7	57265000	57285000	0.943897
chr7	57300000	57310000	0.919885
chr7	57320000	57330000	0.955637
chr7	57365000	57375000	0.966234
chr7	57405000	57415000	0.975025
chr7	57420000	57430000	0.258375
chr7	57470000	57480000	0.972085
chr7	57490000	57500000	0.938165
chr7	57595000	57605000	0.799166
chr7	57655000	57685000	0.795164
chr7	57705000	57715000	0.72049
chr7	57755000	57765000	0.942017
chr7	57835000	57845000	0.95492
chr7	58055000	58065000	0.493589
chr7	60935000	60945000	0.493589
chr7	61045000	61055000	0.122464
chr7	61065000	61075000	0.551178
chr7	61085000	61145000	0.819748
chr7	61155000	61195000	0.961154
chr7	61235000	61255000	0.942322
chr7	61305000	61315000	0.943127
chr7	61355000	61365000	0.841985
chr7	61395000	61405000	0.906993
chr7	61415000	61435000	0.939156
chr7	61465000	61475000	0.493589
chr7	61505000	61515000	0.698249
chr7	61535000	61545000	0.931632
chr7	61555000	61565000	0.951668
chr7	61575000	61585000	0.83009
chr7	61590000	61600000	0.934025
chr7	61605000	61615000	0.886988
chr7	61635000	61645000	0.948453
chr7	61655000	61685000	0.840785
chr7	61725000	61735000	0.965207
chr7	61755000	61775000	0.678573
chr7	61785000	61795000	0.274566
chr7	61805000	61815000	0.95419
chr7	61855000	61875000	0.925018
chr7	61895000	61925000	0.954072
chr7	61955000	61965000	0.493589
chr7	61975000	61985000	0.908811
chr7	61995000	62015000	0.900056
chr7	62045000	62055000	0.856254
chr7	62065000	62075000	0.952159
chr7	62115000	62125000	0.939274
chr7	62135000	62155000	0.895755
chr7	62205000	62215000	0.931767
chr7	62235000	62245000	0.912823
chr7	62285000	62295000	0.895951
chr7	62305000	62315000	0.907743
chr7	62330000	62340000	0.81622
chr7	62385000	62395000	0.930863
chr7	62410000	62420000	0.941138
chr7	62470000	62480000	0.917683
chr7	62520000	62535000	0.959489
chr7	62555000	62565000	0.933759
chr7	62610000	62620000	0.972591
chr7	62630000	62645000	0.967797
chr7	62670000	62680000	0.864873
chr7	62725000	62740000	0.942102
chr7	62745000	62755000	0.969458
chr7	62805000	62825000	0.937581
chr7	62835000	62875000	0.922705
chr7	62895000	62905000	0.945059
chr7	62985000	62995000	0.933289
chr7	63005000	63015000	0.838701
chr7	63025000	63035000	0.973718
chr7	63040000	63050000	0.946853
chr7	63105000	63115000	0.902998
chr7	63130000	63145000	0.534866
chr7	63150000	63160000	0.950729
chr7	63165000	63175000	0.944824
chr7	63180000	63190000	0.958284
chr7	63205000	63225000	0.833947
chr7	63295000	63305000	0.942451
chr7	63345000	63355000	0.898681
chr7	63435000	63445000	0.959773
chr7	63455000	63475000	0.927496
chr7	63535000	63555000	0.924612
chr7	63575000	63585000	0.976185
chr7	63665000	63675000	0.910542
chr7	63705000	63725000	0.944401
chr7	63755000	63765000	0.520368
chr7	63775000	63785000	0.959433
chr7	63805000	63815000	0.509423
chr7	63820000	63835000	0.932829
chr7	63905000	63915000	0.955778
chr7	63930000	63940000	0.95724
chr7	63985000	63995000	0.951706
chr7	64000000	64035000	0.737964
chr7	64045000	64055000	0.806606
chr7	64085000	64095000	0.960805
chr7	64105000	64125000	0.765539
chr7	64135000	64145000	0.895935
chr7	64155000	64165000	0.863169
chr7	64185000	64205000	0.946023
chr7	64210000	64225000	0.961837
chr7	64230000	64245000	0.920255
chr7	64250000	64260000	0.970131
chr7	64280000	64290000	0.73794
chr7	64325000	64355000	0.767766
chr7	64370000	64380000	0.950659
chr7	64395000	64405000	0.962231
chr7	64415000	64455000	0.917628
chr7	64460000	64495000	0.923595
chr7	64515000	64535000	0.963038
chr7	64570000	64580000	0.942909
chr7	64585000	64605000	0.968641
chr7	64615000	64625000	0.953968
chr7	64655000	64665000	0.926018
chr7	64700000	64710000	0.948542
chr7	64730000	64745000	0.928797
chr7	64760000	64770000	0.966261
chr7	64775000	64795000	0.919639
chr7	64835000	64850000	0.972901
chr7	64975000	64985000	0.93084
chr7	64995000	65005000	0.939589
chr7	65035000	65045000	0.917234
chr7	65085000	65095000	0.925785
chr7	65105000	65115000	0.923198
chr7	65125000	65155000	0.958105
chr7	65285000	65315000	0.961359
chr7	65335000	65345000	0.970365
chr7	65445000	65455000	0.968278
chr7	65465000	65475000	0.886015
chr7	65575000	65585000	0.965165
chr7	65605000	65615000	0.935391
chr7	65655000	65675000	0.941311
chr7	65755000	65765000	0.946728
chr7	65805000	65825000	0.926704
chr7	65905000	65915000	0.94378
chr7	65945000	65965000	0.939226
chr7	66015000	66035000	0.956198
chr7	66065000	66105000	0.92264
chr7	66115000	66125000	0.960602
chr7	66175000	66185000	0.924483
chr7	66235000	66255000	0.889511
chr7	66295000	66305000	0.91102
chr7	66315000	66335000	0.816364
chr7	66345000	66355000	0.927914
chr7	66385000	66395000	0.950346
chr7	66485000	66515000	0.969334
chr7	66525000	66535000	0.907291
chr7	66545000	66555000	0.947883
chr7	66595000	66605000	0.941741
chr7	66645000	66655000	0.956249
chr7	66785000	66795000	0.965384
chr7	66825000	66835000	0.953957
chr7	66915000	66925000	0.924196
chr7	66950000	66960000	0.726403
chr7	67010000	67020000	0.970683
chr7	67030000	67040000	0.589581
chr7	67065000	67080000	0.935158
chr7	67095000	67110000	0.765963
chr7	67135000	67145000	0.927209
chr7	67245000	67255000	0.919639
chr7	67355000	67365000	0.927958
chr7	67390000	67400000	0.971501
chr7	67480000	67495000	0.961096
chr7	67550000	67560000	0.935843
chr7	67585000	67595000	0.936616
chr7	67635000	67655000	0.912892
chr7	67670000	67695000	0.711489
chr7	67725000	67745000	0.877232
chr7	67775000	67815000	0.922381
chr7	67820000	67830000	0.92721
chr7	67835000	67895000	0.93874
chr7	67905000	67930000	0.843336
chr7	67965000	67975000	0.860434
chr7	67985000	68025000	0.856512
chr7	68030000	68040000	0.955402
chr7	68060000	68095000	0.931662
chr7	68115000	68125000	0.929829
chr7	68145000	68155000	0.895234
chr7	68170000	68180000	0.97001
chr7	68185000	68195000	0.93413
chr7	68215000	68225000	0.922812
chr7	68245000	68265000	0.881086
chr7	68295000	68305000	0.831483
chr7	68315000	68335000	0.950474
chr7	68395000	68405000	0.901776
chr7	68485000	68495000	0.937284
chr7	68525000	68555000	0.942566
chr7	68565000	68585000	0.940311
chr7	68595000	68605000	0.887593
chr7	68625000	68645000	0.973295
chr7	68675000	68685000	0.928758
chr7	68695000	68705000	0.807899
chr7	68765000	68825000	0.892397
chr7	68855000	68865000	0.96866
chr7	68895000	68905000	0.943674
chr7	68935000	68945000	0.937959
chr7	68955000	68965000	0.957129
chr7	68975000	68985000	0.926697
chr7	69025000	69045000	0.962104
chr7	69055000	69065000	0.971289
chr7	69085000	69095000	0.965107
chr7	69135000	69145000	0.937834
chr7	69175000	69185000	0.952159
chr7	69205000	69235000	0.938449
chr7	69245000	69255000	0.946844
chr7	69335000	69345000	0.745019
chr7	69395000	69405000	0.95001
chr7	69515000	69525000	0.937422
chr7	69655000	69695000	0.967466
chr7	69715000	69735000	0.950091
chr7	69745000	69755000	0.968181
chr7	69765000	69775000	0.9435
chr7	69785000	69795000	0.9687
chr7	69805000	69815000	0.936595
chr7	69845000	69855000	0.973087
chr7	69865000	69885000	0.918288
chr7	69905000	69935000	0.897384
chr7	69955000	69975000	0.250399
chr7	70005000	70015000	0.933221
chr7	70035000	70045000	0.938912
chr7	70195000	70205000	0.801804
chr7	70405000	70415000	0.552965
chr7	70425000	70435000	0.974041
chr7	70485000	70495000	0.979705
chr7	70565000	70575000	0.944778
chr7	70665000	70675000	0.95396
chr7	70685000	70695000	0.814839
chr7	70705000	70725000	0.962521
chr7	70765000	70775000	0.925003
chr7	70865000	70875000	0.929479
chr7	70895000	70925000	0.887734
chr7	70945000	70985000	0.364476
chr7	71000000	71010000	0.908482
chr7	71030000	71040000	0.637283
chr7	71055000	71075000	0.950987
chr7	71090000	71115000	0.735762
chr7	71130000	71140000	0.953893
chr7	71180000	71190000	0.940165
chr7	71205000	71220000	0.961855
chr7	71245000	71285000	0.930998
chr7	71290000	71300000	0.91446
chr7	71345000	71375000	0.972834
chr7	71380000	71390000	0.916901
chr7	71425000	71485000	0.950345
chr7	71500000	71510000	0.892737
chr7	71540000	71550000	0.909147
chr7	71595000	71605000	0.960327
chr7	71620000	71630000	0.900716
chr7	71645000	71655000	0.942956
chr7	71660000	71670000	0.930388
chr7	71690000	71700000	0.968311
chr7	71715000	71735000	0.919136
chr7	71750000	71760000	0.910514
chr7	71775000	71785000	0.950695
chr7	71795000	71805000	0.821658
chr7	71810000	71820000	0.969261
chr7	71830000	71840000	0.92588
chr7	71860000	71870000	0.894077
chr7	71915000	71925000	0.945662
chr7	72085000	72105000	0.968363
chr7	72215000	72230000	0.972883
chr7	72255000	72265000	0.9693
chr7	72275000	72295000	0.923415
chr7	72315000	72325000	0.96915
chr7	72335000	72385000	0.943969
chr7	72395000	72425000	0.970534
chr7	72445000	72465000	0.969365
chr7	72520000	72530000	0.963377
chr7	72555000	72575000	0.935204
chr7	72585000	72605000	0.857823
chr7	72615000	72625000	0.958503
chr7	72765000	72775000	0.883967
chr7	72815000	72855000	0.943453
chr7	72865000	72875000	0.968369
chr7	72885000	72895000	0.951221
chr7	72905000	72935000	0.948887
chr7	72945000	72955000	0.977837
chr7	72975000	73005000	0.794788
chr7	73045000	73055000	0.903095
chr7	73075000	73115000	0.971623
chr7	73145000	73155000	0.965788
chr7	73185000	73195000	0.89168
chr7	73205000	73215000	0.857209
chr7	73235000	73245000	0.913843
chr7	73265000	73285000	0.914767
chr7	73295000	73305000	0.647309
chr7	73375000	73405000	0.949478
chr7	73435000	73445000	0.97134
chr7	73465000	73475000	0.913268
chr7	73515000	73535000	0.96486
chr7	73545000	73575000	0.888454
chr7	73585000	73595000	0.973713
chr7	73685000	73695000	0.941553
chr7	73835000	73845000	0.964328
chr7	73875000	73905000	0.93444
chr7	73915000	73935000	0.932218
chr7	73995000	74005000	0.945033
chr7	74025000	74035000	0.926024
chr7	74235000	74245000	0.973182
chr7	74335000	74345000	0.922249
chr7	74365000	74375000	0.934295
chr7	74425000	74435000	0.81946
chr7	74445000	74465000	0.928808
chr7	74475000	74495000	0.937266
chr7	74545000	74565000	0.970942
chr7	74595000	74615000	0.93169
chr7	74640000	74650000	0.950536
chr7	74715000	74725000	0.1667
chr7	74765000	74805000	0.964519
chr7	74835000	74845000	0.889434
chr7	74865000	74885000	0.977551
chr7	74895000	74905000	0.937659
chr7	74915000	74925000	0.928563
chr7	74935000	74955000	0.905283
chr7	75025000	75035000	0.953029
chr7	75215000	75235000	0.9597
chr7	75245000	75265000	0.833029
chr7	75325000	75345000	0.96542
chr7	75355000	75365000	0.956802
chr7	75385000	75395000	0.958323
chr7	75405000	75425000	0.591096
chr7	75485000	75495000	0.923331
chr7	75515000	75525000	0.950324
chr7	75555000	75575000	0.949745
chr7	75585000	75605000	0.942654
chr7	75645000	75665000	0.821713
chr7	75695000	75725000	0.887493
chr7	75765000	75785000	0.93808
chr7	75795000	75825000	0.959234
chr7	75835000	75845000	0.960639
chr7	75865000	75875000	0.946558
chr7	75945000	75955000	0.970376
chr7	75975000	75995000	0.968084
chr7	76055000	76075000	0.837652
chr7	76115000	76135000	0.83374
chr7	76175000	76215000	0.947987
chr7	76235000	76255000	0.915699
chr7	76275000	76285000	0.923668
chr7	76345000	76360000	0.963894
chr7	76385000	76405000	0.94185
chr7	76415000	76425000	0.93112
chr7	76560000	76570000	0.965185
chr7	76575000	76585000	0.939562
chr7	76625000	76645000	0.960641
chr7	76650000	76675000	0.919078
chr7	76685000	76715000	0.83069
chr7	76745000	76755000	0.964582
chr7	76815000	76825000	0.903751
chr7	76915000	76925000	0.953723
chr7	76945000	76955000	0.951773
chr7	76985000	77005000	0.968698
chr7	77035000	77045000	0.953242
chr7	77055000	77075000	0.950415
chr7	77085000	77095000	0.912926
chr7	77115000	77135000	0.948692
chr7	77195000	77205000	0.958621
